event_type,latitude,longitude,timestamp_ms,g_force,timestamp_utc,vin_trunc,vehicle_id
hard_accel,34.140682,-118.36126,1561057821000,0.31157994,2019-06-20 19:10:21,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.139362,-118.36278,1561057842000,0.39655632,2019-06-20 19:10:42,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.139565,-118.36741,1561057897000,0.31157994,2019-06-20 19:11:37,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.139538,-118.36787,1561057905000,0.3399054,2019-06-20 19:11:45,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.141506,-118.37523,1561060463000,0.4532072,2019-06-20 19:54:23,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.141594,-118.37512,1561060469000,0.42488176,2019-06-20 19:54:29,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.135696,-118.361885,1561060619000,0.31157994,2019-06-20 19:56:59,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.12953,-118.34882,1561060744000,0.31157994,2019-06-20 19:59:04,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.12276,-118.34143,1561060801000,0.3399054,2019-06-20 20:00:01,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.07394,-118.27147,1561061860000,0.31157994,2019-06-20 20:17:40,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.05367,-118.236176,1561062049000,0.4532072,2019-06-20 20:20:49,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.05362,-118.234116,1561062069000,0.3399054,2019-06-20 20:21:09,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.02565,-118.20664,1561062241000,0.31157994,2019-06-20 20:24:01,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.020245,-118.19581,1561062332000,0.31157994,2019-06-20 20:25:32,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.018837,-118.19686,1561062354000,0.3399054,2019-06-20 20:25:54,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.01859,-118.19799,1561062379000,0.31157994,2019-06-20 20:26:19,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.017597,-118.19798,1561067323000,0.31157994,2019-06-20 21:48:43,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.019154,-118.199295,1561067394000,0.4532072,2019-06-20 21:49:54,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.01976,-118.20067,1561067397000,0.36823085,2019-06-20 21:49:57,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.02323,-118.20844,1561067469000,0.31157994,2019-06-20 21:51:09,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.023937,-118.210045,1561067478000,0.3399054,2019-06-20 21:51:18,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.027927,-118.21909,1561067596000,0.3399054,2019-06-20 21:53:16,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.028614,-118.22169,1561067618000,0.42488176,2019-06-20 21:53:38,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.025444,-118.223076,1561067652000,0.59483445,2019-06-20 21:54:12,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.02558,-118.224464,1561067659000,0.36823085,2019-06-20 21:54:19,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.02559,-118.226074,1561067663000,0.31157994,2019-06-20 21:54:23,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.02632,-118.23406,1561067748000,0.39655632,2019-06-20 21:55:48,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.028255,-118.23983,1561067785000,0.3399054,2019-06-20 21:56:25,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.0319,-118.24401,1561067822000,0.36823085,2019-06-20 21:57:02,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.031986,-118.24411,1561067861000,0.42488176,2019-06-20 21:57:41,wddhf7gbxfb,C_2c85391de4e99d37
hard_brake,34.03101,-118.24477,1561067867000,0.31157994,2019-06-20 21:57:47,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.03042,-118.2451,1561067889000,0.39655632,2019-06-20 21:58:09,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.02944,-118.246216,1561067903000,0.36823085,2019-06-20 21:58:23,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,34.03032,-118.24832,1561067955000,0.48153266,2019-06-20 21:59:15,wddhf7gbxfb,C_2c85391de4e99d37
hard_accel,33.95245,-118.39695,1560956022200,0.39655632,2019-06-19 14:53:42,5uxwx9c58e0,C_438ca57225766624
hard_accel,33.94534,-118.39941,1560956191200,0.3399054,2019-06-19 14:56:31,5uxwx9c58e0,C_438ca57225766624
hard_accel,33.945324,-118.40078,1560956214200,0.3399054,2019-06-19 14:56:54,5uxwx9c58e0,C_438ca57225766624
hard_brake,33.952053,-118.39634,1560993953200,0.31157994,2019-06-20 01:25:53,5uxwx9c58e0,C_438ca57225766624
hard_accel,33.973057,-118.43092,1560994423200,0.36823085,2019-06-20 01:33:43,5uxwx9c58e0,C_438ca57225766624
hard_accel,33.996273,-118.436066,1560995106900,0.3399054,2019-06-20 01:45:06,5uxwx9c58e0,C_438ca57225766624
hard_accel,34.036053,-118.39404,1560996146900,0.31157994,2019-06-20 02:02:26,5uxwx9c58e0,C_438ca57225766624
hard_accel,34.07612,-118.356995,1561047216900,0.36823085,2019-06-20 16:13:36,5uxwx9c58e0,C_438ca57225766624
hard_brake,34.02922,-118.44275,1560989201100,0.3399054,2019-06-20 00:06:41,1fmcu49319k,C_446d5002a9437004
hard_accel,34.02641,-118.431274,1560989684100,0.31157994,2019-06-20 00:14:44,1fmcu49319k,C_446d5002a9437004
hard_brake,34.075806,-118.29416,1561042441700,0.3399054,2019-06-20 14:54:01,1fmcu49319k,C_446d5002a9437004
hard_accel,33.997272,-118.39548,1560990600656,0.39655632,2019-06-20 00:30:00,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.983788,-118.40107,1560991341656,0.3399054,2019-06-20 00:42:21,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.97991,-118.40794,1560992511656,0.31157994,2019-06-20 01:01:51,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.983685,-118.40536,1560992587656,0.42488176,2019-06-20 01:03:07,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.98751,-118.38271,1560993009656,0.3399054,2019-06-20 01:10:09,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.987595,-118.367805,1560993341656,0.31157994,2019-06-20 01:15:41,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.98537,-118.354904,1560993652656,0.36823085,2019-06-20 01:20:52,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.982147,-118.34398,1560993825656,0.3399054,2019-06-20 01:23:45,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.98531,-118.3463,1560993879656,0.31157994,2019-06-20 01:24:39,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.98531,-118.34874,1560993897656,0.3399054,2019-06-20 01:24:57,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.98531,-118.34874,1560993903656,0.31157994,2019-06-20 01:25:03,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.987743,-118.371025,1560994851656,0.31157994,2019-06-20 01:40:51,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.98764,-118.3693,1560994870656,0.31157994,2019-06-20 01:41:10,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.02782,-118.36447,1560996277656,0.31157994,2019-06-20 02:04:37,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,34.040447,-118.357864,1560996535656,0.31157994,2019-06-20 02:08:55,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.040302,-118.36911,1560996871656,0.39655632,2019-06-20 02:14:31,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.04035,-118.37699,1560997818656,0.39655632,2019-06-20 02:30:18,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,34.032818,-118.392746,1560998009656,0.36823085,2019-06-20 02:33:29,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.02072,-118.40356,1560998678656,0.3399054,2019-06-20 02:44:38,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,34.0059,-118.41879,1560999300656,0.36823085,2019-06-20 02:55:00,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,34.00344,-118.417984,1560999461656,0.31157994,2019-06-20 02:57:41,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.00453,-118.42109,1560999926656,0.36823085,2019-06-20 03:05:26,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.99328,-118.44219,1561000145656,0.31157994,2019-06-20 03:09:05,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,33.99238,-118.438156,1561000355656,0.3399054,2019-06-20 03:12:35,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,33.996277,-118.43594,1561000454656,0.31157994,2019-06-20 03:14:14,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_brake,34.056458,-118.41387,1561002227656,0.31157994,2019-06-20 03:43:47,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.055992,-118.41341,1561002250656,0.53818357,2019-06-20 03:44:10,jtdkbrfu6h3,C_46cdc35e2b905d17
hard_accel,34.054817,-118.41227,1561002266656,0.31157994,2019-06-20 03:44:26,jtdkbrfu6h3,C_46cdc35e2b905d17
