event_type,latitude,longitude,timestamp_ms,g_force,timestamp_utc,vin_trunc,vehicle_id
hard_brake,34.26835,-118.14431,1561319674656,0.50985813,2019-06-23 19:54:34,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.26986,-118.15015,1561319717656,0.3399054,2019-06-23 19:55:17,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.26029,-118.18957,1561320004656,0.4532072,2019-06-23 20:00:04,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.23746,-118.18814,1561320251656,0.4532072,2019-06-23 20:04:11,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_brake,34.23725,-118.18566,1561320257656,0.31157994,2019-06-23 20:04:17,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.23572,-118.18436,1561320273656,0.48153266,2019-06-23 20:04:33,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.21717,-118.19153,1561320420656,0.3399054,2019-06-23 20:07:00,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.21257,-118.20021,1561320498656,0.3399054,2019-06-23 20:08:18,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.20709,-118.20689,1561320559656,0.4532072,2019-06-23 20:09:19,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.171394,-118.22281,1561320712656,0.36823085,2019-06-23 20:11:52,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.16262,-118.22553,1561320741656,0.36823085,2019-06-23 20:12:21,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.159813,-118.2256,1561320756656,0.50985813,2019-06-23 20:12:36,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.15307,-118.23733,1561320841656,0.48153266,2019-06-23 20:14:01,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.15307,-118.23733,1561320843656,0.39655632,2019-06-23 20:14:03,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.148186,-118.2551,1561321151656,0.42488176,2019-06-23 20:19:11,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.14676,-118.25007,1561321352656,0.3399054,2019-06-23 20:22:32,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.14676,-118.25007,1561321371656,0.6514854,2019-06-23 20:22:51,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_brake,34.14676,-118.25007,1561321374656,0.39655632,2019-06-23 20:22:54,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.146336,-118.2511,1561321387657,0.48201466,2019-06-23 20:23:07,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_brake,34.145252,-118.25495,1561321541656,0.50985813,2019-06-23 20:25:41,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.1465,-118.25553,1561321670656,0.42488176,2019-06-23 20:27:50,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.146362,-118.2579,1561321732656,0.53818357,2019-06-23 20:28:52,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_brake,34.146362,-118.2579,1561321735656,0.31157994,2019-06-23 20:28:55,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.144485,-118.2579,1561321786656,0.59483445,2019-06-23 20:29:46,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.13798,-118.25788,1561321978656,0.48153266,2019-06-23 20:32:58,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_brake,34.131565,-118.25783,1561322044656,0.36823085,2019-06-23 20:34:04,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.131565,-118.25783,1561322048656,0.566509,2019-06-23 20:34:08,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.128597,-118.25872,1561322082656,0.4532072,2019-06-23 20:34:42,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_brake,34.12431,-118.26695,1561323981656,0.3399054,2019-06-23 21:06:21,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.12398,-118.26758,1561323988656,0.3399054,2019-06-23 21:06:28,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.10538,-118.31008,1561324551656,0.42488176,2019-06-23 21:15:51,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_accel,34.10528,-118.32655,1561324765656,0.50985813,2019-06-23 21:19:25,wddwj8hb9jf,C_cb4b959ad502e2f0
hard_brake,34.10994,-118.29812,1561327233100,0.36823085,2019-06-23 22:00:33,9bwgs21j814,C_cf92a2f48c4bbeb3
hard_accel,34.21543,-119.15432,1561245386500,0.3399054,2019-06-22 23:16:26,jn1ev7ap0hm,C_d7cecc091eb22647
hard_brake,34.23249,-119.19442,1561313325600,0.3399054,2019-06-23 18:08:45,jn1ev7ap0hm,C_d7cecc091eb22647
hard_accel,34.06329,-118.37615,1561248318200,0.39655632,2019-06-23 00:05:18,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.05687,-118.37618,1561248398200,0.36823085,2019-06-23 00:06:38,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.03968,-118.37717,1561249129200,0.36823085,2019-06-23 00:18:49,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.037354,-118.37781,1561249213200,0.36823085,2019-06-23 00:20:13,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.037178,-118.37954,1561249235200,0.3399054,2019-06-23 00:20:35,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.032745,-118.390015,1561249328200,0.42488176,2019-06-23 00:22:08,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.03189,-118.38897,1561249443200,0.3399054,2019-06-23 00:24:03,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.036148,-118.3741,1561249633200,0.50985813,2019-06-23 00:27:13,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.035492,-118.37101,1561249667200,0.31157994,2019-06-23 00:27:47,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.03699,-118.302986,1561250051200,0.31157994,2019-06-23 00:34:11,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.037773,-118.27832,1561250256200,0.48153266,2019-06-23 00:37:36,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.03626,-118.264534,1561250426200,0.3399054,2019-06-23 00:40:26,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.03723,-118.26373,1561250439200,0.3399054,2019-06-23 00:40:39,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.04054,-118.26074,1561252631600,0.36823085,2019-06-23 01:17:11,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.04343,-118.25849,1561252659600,0.31157994,2019-06-23 01:17:39,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.04885,-118.25906,1561258064400,0.4532072,2019-06-23 02:47:44,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.04885,-118.25906,1561258069400,0.31157994,2019-06-23 02:47:49,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.04526,-118.26197,1561258186400,0.3399054,2019-06-23 02:49:46,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.037468,-118.26996,1561268916200,0.36823085,2019-06-23 05:48:36,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.047962,-118.32664,1561269496200,0.48153266,2019-06-23 05:58:16,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.06182,-118.323044,1561269736200,0.31157994,2019-06-23 06:02:16,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.061836,-118.32406,1561269771200,0.48153266,2019-06-23 06:02:51,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.081837,-118.33851,1561270011200,0.31157994,2019-06-23 06:06:51,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.094402,-118.33864,1561270220200,0.36823085,2019-06-23 06:10:20,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.09799,-118.33276,1561270475200,0.39655632,2019-06-23 06:14:35,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.10154,-118.3415,1561271431200,0.39655632,2019-06-23 06:30:31,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.100567,-118.33871,1561273348200,0.3399054,2019-06-23 07:02:28,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.059723,-118.27969,1561274512200,0.36823085,2019-06-23 07:21:52,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.057667,-118.2753,1561274602200,0.39655632,2019-06-23 07:23:22,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.05473,-118.26871,1561274652200,0.48153266,2019-06-23 07:24:12,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.049797,-118.26123,1561319215200,0.31157994,2019-06-23 19:46:55,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.049797,-118.26123,1561319373200,0.42488176,2019-06-23 19:49:33,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.046978,-118.26038,1561319810200,0.6798108,2019-06-23 19:56:50,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.046703,-118.260635,1561319816200,0.36823085,2019-06-23 19:56:56,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.03727,-118.31542,1561322907400,0.31157994,2019-06-23 20:48:27,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.036736,-118.31769,1561322990400,0.31157994,2019-06-23 20:49:50,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,34.03084,-118.31767,1561323034400,0.36823085,2019-06-23 20:50:34,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.0219,-118.31766,1561323157400,0.36823085,2019-06-23 20:52:37,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.011116,-118.31823,1561323311400,0.31157994,2019-06-23 20:55:11,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.003483,-118.3182,1561323432400,0.3399054,2019-06-23 20:57:12,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,33.99516,-118.31819,1561323525400,0.4532072,2019-06-23 20:58:45,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,33.9891,-118.31831,1561323611400,0.42488176,2019-06-23 21:00:11,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,33.989,-118.33158,1561325118400,0.31157994,2019-06-23 21:25:18,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,33.98907,-118.32367,1561325227400,0.39655632,2019-06-23 21:27:07,1c4rjfn98jc,C_da4a393707152bc6
hard_brake,33.98907,-118.32396,1561325232400,0.31157994,2019-06-23 21:27:12,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,33.999516,-118.35829,1561326348400,0.31157994,2019-06-23 21:45:48,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.00075,-118.359055,1561326371400,0.3399054,2019-06-23 21:46:11,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,33.997253,-118.35814,1561326411400,0.3399054,2019-06-23 21:46:51,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,33.99689,-118.36008,1561326427400,0.3399054,2019-06-23 21:47:07,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,33.99846,-118.367905,1561326505400,0.31157994,2019-06-23 21:48:25,1c4rjfn98jc,C_da4a393707152bc6
hard_accel,34.01526,-118.37404,1561326597400,0.3399054,2019-06-23 21:49:57,1c4rjfn98jc,C_da4a393707152bc6
